Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10nF,C_1206,65.1,-87.7,-90.0,top
C10,22uF,C_0805,173.45,-134.1,90.0,top
C11,22uF,C_0805,108.2,-159.35,90.0,top
C12,22uF,C_0805,111.25,-159.35,90.0,top
C13,22uF,C_0805,114.3,-159.35,90.0,top
C14,22uF,C_0805,117.35,-159.35,90.0,top
C15,22uF,C_0805,236.44,-177.35,90.0,top
C16,22uF,C_0805,239.49,-177.35,90.0,top
C17,22uF,C_0805,242.54,-177.35,90.0,top
C18,22uF,C_0805,245.59,-177.35,90.0,top
C2,10nF,C_1206,54.8,-87.7,-90.0,top
C21,22uF,C_0805,337.9,-113.1,90.0,top
C22,22uF,C_0805,341.0,-113.1,90.0,top
C23,22uF,C_0805,344.0,-113.1,90.0,top
C24,22uF,C_0805,347.1,-113.1,90.0,top
C25,22uF,C_0805,318.7,-25.7,90.0,top
C26,22uF,C_0805,315.6,-25.7,90.0,top
C27,22uF,C_0805,312.6,-25.7,90.0,top
C28,22uF,C_0805,309.5,-25.7,90.0,top
C29,22uF,C_0805,337.4,-25.8,90.0,top
C3,22uF,C_0805,202.9,-109.1,90.0,top
C30,22uF,C_0805,340.4,-25.8,90.0,top
C31,22uF,C_0805,343.5,-25.8,90.0,top
C32,22uF,C_0805,346.5,-25.8,90.0,top
C33,22uF,C_0805,325.9,-113.1,90.0,top
C34,22uF,C_0805,328.9,-113.1,90.0,top
C35,22uF,C_0805,331.75,-113.1,90.0,top
C36,22uF,C_0805,334.8,-113.1,90.0,top
C37,22uF,C_0805,245.815,-170.6,90.0,top
C38,22uF,C_0805,243.515,-170.6,90.0,top
C39,22uF,C_0805,241.215,-170.6,90.0,top
C4,22uF,C_0805,205.95,-109.1,90.0,top
C40,22uF,C_0805,238.915,-170.6,90.0,top
C41,22uF,C_0805,235.26,-199.2,0.0,top
C42,22uF,C_0805,235.26,-201.6,0.0,top
C43,22uF,C_0805,235.26,-204.0,0.0,top
C44,22uF,C_0805,235.26,-206.4,0.0,top
C5,22uF,C_0805,209.0,-109.1,90.0,top
C6,22uF,C_0805,212.05,-109.1,90.0,top
C7,22uF,C_0805,164.3,-134.1,90.0,top
C8,22uF,C_0805,167.35,-134.1,90.0,top
C9,22uF,C_0805,170.4,-134.1,90.0,top
D1,Red,D_0603,76.1,-172.3,90.0,top
D10,Red,D_0603,121.1,-172.3,90.0,top
D100,Red,D_0603,253.8375,-203.55,0.0,top
D101,Red,D_0603,235.115,-169.6,180.0,top
D102,Red,D_0603,239.2375,-133.35,0.0,top
D103,Red,D_0603,239.2375,-137.05,0.0,top
D104,Red,D_0603,239.2375,-140.75,0.0,top
D105,Red,D_0603,239.2375,-144.45,0.0,top
D106,Red,D_0603,239.2375,-148.15,0.0,top
D107,Red,D_0603,239.2375,-151.85,0.0,top
D108,Red,D_0603,239.2375,-155.55,0.0,top
D109,Red,D_0603,239.2375,-159.25,0.0,top
D11,Red,D_0603,126.1,-172.3,90.0,top
D110,Red,D_0603,348.1375,-121.55,180.0,top
D111,Red,D_0603,348.1375,-125.35,180.0,top
D112,Red,D_0603,348.1375,-129.15,180.0,top
D113,Red,D_0603,348.1375,-132.95,180.0,top
D114,Red,D_0603,348.1375,-136.75,180.0,top
D115,Red,D_0603,348.1375,-140.55,180.0,top
D116,Red,D_0603,348.1375,-144.35,180.0,top
D117,Red,D_0603,348.1375,-148.15,180.0,top
D118,Red,D_0603,252.9375,-133.35,0.0,top
D119,Red,D_0603,252.9375,-137.05,0.0,top
D12,Red,D_0603,28.0,-108.7,90.0,top
D120,Red,D_0603,252.9375,-140.75,0.0,top
D121,Red,D_0603,252.9375,-144.45,0.0,top
D122,Red,D_0603,252.9375,-148.15,0.0,top
D123,Red,D_0603,252.9375,-151.85,0.0,top
D124,Red,D_0603,252.9375,-155.55,0.0,top
D125,Red,D_0603,252.9375,-159.25,0.0,top
D126,Red,D_0603,338.3375,-127.15,90.0,top
D127,Red,D_0603,338.3375,-139.15,90.0,top
D128,Red,D_0603,338.3375,-151.15,90.0,top
D129,Red,D_0603,338.3375,-163.15,90.0,top
D13,Red,D_0603,28.0,-105.1,90.0,top
D130,Red,D_0603,338.3375,-175.15,90.0,top
D131,Red,D_0603,338.3375,-187.15,90.0,top
D132,Red,D_0603,28.0,-79.9,90.0,top
D133,Red,D_0603,28.0,-76.3,90.0,top
D134,Red,D_0603,28.0,-72.7,90.0,top
D135,Red,D_0603,28.0,-69.1,90.0,top
D136,Red,D_0603,28.0,-65.5,90.0,top
D137,Red,D_0603,28.0,-61.9,90.0,top
D138,Red,D_0603,28.0,-58.3,90.0,top
D139,Red,D_0603,28.0,-54.7,90.0,top
D14,Red,D_0603,28.0,-101.5,90.0,top
D140,Red,D_0603,27.0,-175.9,90.0,top
D141,Red,D_0603,27.0,-172.3,90.0,top
D142,Red,D_0603,27.0,-168.7,90.0,top
D143,Red,D_0603,27.0,-165.1,90.0,top
D144,Red,D_0603,27.0,-161.5,90.0,top
D145,Red,D_0603,27.0,-157.9,90.0,top
D146,Red,D_0603,27.0,-154.3,90.0,top
D147,Red,D_0603,27.0,-150.7,90.0,top
D15,Red,D_0603,131.1,-172.3,90.0,top
D16,Red,D_0603,136.1,-172.3,90.0,top
D166,Red,D_0603,331.1,-34.0,180.0,top
D167,Red,D_0603,347.9,-34.0,0.0,top
D168,Red,D_0603,363.1,-34.0,180.0,top
D17,Red,D_0603,141.1,-172.3,90.0,top
D18,Red,D_0603,146.1,-172.3,90.0,top
D19,Red,D_0603,151.1,-172.3,90.0,top
D2,Red,D_0603,81.1,-172.3,90.0,top
D20,Red,D_0603,156.1,-172.3,90.0,top
D21,Red,D_0603,161.1,-172.3,90.0,top
D22,Red,D_0603,166.1,-172.3,90.0,top
D23,Red,D_0603,171.1,-172.3,90.0,top
D24,Red,D_0603,176.1,-172.3,90.0,top
D25,Red,D_0603,181.1,-172.3,90.0,top
D26,Red,D_0603,186.1,-172.3,90.0,top
D27,Red,D_0603,191.1,-172.3,90.0,top
D28,Red,D_0603,198.0,-202.4,-90.0,top
D29,Red,D_0603,198.0,-197.4,-90.0,top
D3,Red,D_0603,86.1,-172.3,90.0,top
D30,Red,D_0603,198.0,-192.4,-90.0,top
D31,Red,D_0603,198.0,-187.4,-90.0,top
D32,Red,D_0603,198.0,-181.4,-90.0,top
D33,Red,D_0603,198.0,-176.4,-90.0,top
