Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0805,38.3,-66.5,-90.0,top
C2,22uF,C_0805,35.25,-66.5,-90.0,top
C3,22uF,C_0805,32.2,-66.5,-90.0,top
C4,22uF,C_0805,29.15,-66.5,-90.0,top
C5,22uF,C_0805,70.1,-142.7,-90.0,top
C6,22uF,C_0805,67.05,-142.7,-90.0,top
C7,22uF,C_0805,64.0,-142.7,-90.0,top
C8,22uF,C_0805,60.95,-142.7,-90.0,top
D1,LED,LED_D3.0mm_FlatTop,33.6,-143.9,180.0,top
J1,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,89.07,-84.69,0.0,top
J2,Conn_02x20_Odd_Even,PinSocket_2x20_P2.54mm_Vertical,33.07,-96.93,0.0,top
J3,Conn_02x05_Odd_Even,PinSocket_2x05_P2.54mm_Vertical,33.07,-129.88,0.0,top
J4,Conn_02x03_Odd_Even,PinSocket_2x03_P2.54mm_Vertical,49.4,-144.07,90.0,top
J5,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,78.8495,-138.1205,0.0,top
J6,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,83.4495,-138.1205,0.0,top
J7,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,88.0495,-138.1205,0.0,top
J8,Conn_02x08_Odd_Even,PinSocket_2x08_P2.54mm_Vertical,89.07,-118.79,0.0,top
Q1,2N7002,SOT-23,82.3,-129.61,180.0,top
Q10,2N7002,SOT-23,82.3,-124.41,180.0,top
Q11,2N7002,SOT-23,75.1,-71.3,90.0,top
Q12,2N7002,SOT-23,62.1,-71.4,90.0,top
Q13,2N7002,SOT-23,77.3,-124.41,180.0,top
Q14,2N7002,SOT-23,71.1,-71.4,-90.0,top
Q15,2N7002,SOT-23,67.1,-71.4,-90.0,top
Q16,2N7002,SOT-23,58.1,-71.4,-90.0,top
Q17,2N7002,SOT-23,54.1,-71.4,-90.0,top
Q18,2N7002,SOT-23,75.1,-75.9,90.0,top
Q19,2N7002,SOT-23,62.1,-75.9,90.0,top
Q2,2N7002,SOT-23,82.3,-67.3,90.0,top
Q20,2N7002,SOT-23,81.0,-119.7,180.0,top
Q21,2N7002,SOT-23,71.1,-75.9,-90.0,top
Q22,2N7002,SOT-23,67.1,-75.9,-90.0,top
Q23,2N7002,SOT-23,58.1,-75.9,-90.0,top
Q24,2N7002,SOT-23,54.1,-75.9,-90.0,top
Q25,2N7002,SOT-23,76.9,-119.7,180.0,top
Q26,2N7002,SOT-23,75.1,-80.3,90.0,top
Q27,2N7002,SOT-23,62.1,-80.4,90.0,top
Q28,2N7002,SOT-23,71.1,-80.4,-90.0,top
