Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C,C_Disc_D4.7mm_W2.5mm_P5.00mm,54.9,-87.9,-90.0,top
C10,22uF,C_0805,164.45,-134.1,90.0,top
C11,22uF,C_0805,99.2,-159.35,90.0,top
C12,22uF,C_0805,102.25,-159.35,90.0,top
C13,22uF,C_0805,105.3,-159.35,90.0,top
C14,22uF,C_0805,108.35,-159.35,90.0,top
C15,22uF,C_0805,37.6,-60.7,0.0,top
C16,22uF,C_0805,37.6,-63.75,0.0,top
C17,22uF,C_0805,37.6,-66.8,0.0,top
C18,22uF,C_0805,37.6,-69.85,0.0,top
C19,C,C_Radial_D16.0mm_H25.0mm_P7.50mm,220.0,-86.0,0.0,top
C2,C,C_Disc_D4.7mm_W2.5mm_P5.00mm,47.0,-87.9,90.0,top
C20,C,C_Radial_D16.0mm_H25.0mm_P7.50mm,220.0,-102.5,0.0,top
C3,22uF,C_0805,193.9,-109.1,90.0,top
C4,22uF,C_0805,196.95,-109.1,90.0,top
C5,22uF,C_0805,200.0,-109.1,90.0,top
C6,22uF,C_0805,203.05,-109.1,90.0,top
C7,22uF,C_0805,155.3,-134.1,90.0,top
C8,22uF,C_0805,158.35,-134.1,90.0,top
C9,22uF,C_0805,161.4,-134.1,90.0,top
D1,Red,D_0603,67.1,-172.3,90.0,top
D10,Red,D_0603,112.1,-172.3,90.0,top
D11,Red,D_0603,117.1,-172.3,90.0,top
D15,Red,D_0603,122.1,-172.3,90.0,top
D16,Red,D_0603,127.1,-172.3,90.0,top
D17,Red,D_0603,132.1,-172.3,90.0,top
D18,Red,D_0603,137.1,-172.3,90.0,top
D19,Red,D_0603,142.1,-172.3,90.0,top
D2,Red,D_0603,72.1,-172.3,90.0,top
D20,Red,D_0603,147.1,-172.3,90.0,top
D21,Red,D_0603,152.1,-172.3,90.0,top
D22,Red,D_0603,157.1,-172.3,90.0,top
D23,Red,D_0603,162.1,-172.3,90.0,top
D24,Red,D_0603,167.1,-172.3,90.0,top
D25,Red,D_0603,172.1,-172.3,90.0,top
D26,Red,D_0603,177.1,-172.3,90.0,top
D27,Red,D_0603,182.1,-172.3,90.0,top
D28,Red,D_0603,189.0,-202.4,-90.0,top
D29,Red,D_0603,189.0,-197.4,-90.0,top
D3,Red,D_0603,77.1,-172.3,90.0,top
D30,Red,D_0603,189.0,-192.4,-90.0,top
D31,Red,D_0603,189.0,-187.4,-90.0,top
D32,Red,D_0603,189.0,-181.4,-90.0,top
D33,Red,D_0603,189.0,-176.4,-90.0,top
D34,Red,D_0603,189.0,-171.4,-90.0,top
D35,Red,D_0603,189.0,-166.4,-90.0,top
D36,Red,D_0603,189.0,-160.4,-90.0,top
D37,Red,D_0603,189.0,-155.4,-90.0,top
D38,Red,D_0603,189.0,-150.4,-90.0,top
D39,Red,D_0603,189.0,-145.4,-90.0,top
D4,Red,D_0603,82.1,-172.3,90.0,top
D40,Red,D_0603,52.2,-80.3,90.0,top
D41,Red,D_0603,122.775,-105.65,90.0,top
D42,Red,D_0603,124.176,-62.3115,-90.0,top
D43,Red,D_0603,51.1625,-159.775,-90.0,top
D44,Red,D_0603,77.2625,-145.075,90.0,top
