Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0805,156.5,-116.0,180.0,top
C2,22uF,C_0805,156.5,-113.7,180.0,top
C3,22uF,C_0805,156.5,-111.4,180.0,top
C4,22uF,C_0805,156.5,-109.1,180.0,top
C5,22uF,C_0805,159.2,-30.5,-90.0,top
C6,22uF,C_0805,156.9,-30.5,-90.0,top
C7,22uF,C_0805,154.6,-30.5,-90.0,top
C8,22uF,C_0805,152.3,-30.5,-90.0,top
D1,Red,D_0603,164.1,-92.1,180.0,top
D10,Red,D_0603,60.7,-93.3,0.0,top
D11,Red,D_0603,60.7,-97.0,0.0,top
D12,Red,D_0603,60.7,-100.7,0.0,top
D13,Red,D_0603,60.7,-104.4,0.0,top
D14,Red,D_0603,60.7,-108.1,0.0,top
D15,Red,D_0603,60.7,-111.8,0.0,top
D16,Red,D_0603,60.7,-115.5,0.0,top
D17,Red,D_0603,60.7,-40.3,0.0,top
D18,Red,D_0603,60.7,-44.0,0.0,top
D19,Red,D_0603,60.7,-47.7,0.0,top
D2,Red,D_0603,164.1,-95.9,180.0,top
D20,Red,D_0603,60.7,-51.4,0.0,top
D21,Red,D_0603,60.7,-55.1,0.0,top
D22,Red,D_0603,60.7,-58.8,0.0,top
D23,Red,D_0603,60.7,-62.5,0.0,top
D24,Red,D_0603,60.7,-66.2,0.0,top
D25,Red,D_0603,164.2,-70.0,180.0,top
D26,Red,D_0603,164.2,-73.8,180.0,top
D27,Red,D_0603,144.9,-35.4,90.0,top
D28,Red,D_0603,144.9,-47.4,90.0,top
D29,Red,D_0603,144.9,-59.4,90.0,top
D3,Red,D_0603,164.1,-99.7,180.0,top
D30,Red,D_0603,144.9,-71.4,90.0,top
D31,Red,D_0603,144.9,-83.4,90.0,top
D32,Red,D_0603,144.9,-95.4,90.0,top
D33,Red,D_0603,164.1625,-77.55,180.0,top
D34,Red,D_0603,164.2,-81.4,180.0,top
D35,Red,D_0603,164.1625,-85.2,180.0,top
D36,Red,D_0603,164.7,-30.4,90.0,top
D4,Red,D_0603,164.1,-103.5,180.0,top
D5,Red,D_0603,164.1,-107.3,180.0,top
D6,Red,D_0603,164.1,-111.1,180.0,top
D7,Red,D_0603,164.1,-114.9,180.0,top
D8,Red,D_0603,164.1,-118.7,180.0,top
D9,Red,D_0603,60.7,-89.6,0.0,top
J1,Conn_01x08_Socket,Hirose_DF13-08P-1.25DSA_1x08_P1.25mm_Vertical,53.1,-52.2,90.0,top
J2,Conn_01x08_Socket,Hirose_DF13-08P-1.25DSA_1x08_P1.25mm_Vertical,53.1,-101.7,90.0,top
J3,Conn_01x08_Socket,Hirose_DF13-08P-1.25DSA_1x08_P1.25mm_Vertical,173.5,-106.7,90.0,top
J4,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,156.505,-119.2,-90.0,top
J5,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,52.6,-66.73,0.0,top
J6,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,52.3,-114.805,180.0,top
J8,Conn_01x14_Pin,JST_EH_B14B-EH-A_1x14_P2.50mm_Vertical,172.7,-55.6,90.0,top
Q1,2N7002,SOT-23,67.6,-39.1,90.0,top
Q10,2N7002,SOT-23,67.6,-72.1,90.0,top
Q100,2N7002,SOT-23,75.7,-96.1,90.0,top
Q101,2N7002,SOT-23,79.4,-96.1,90.0,top
Q102,2N7002,SOT-23,83.1,-96.1,90.0,top
Q103,2N7002,SOT-23,86.8,-96.1,90.0,top
Q104,2N7002,SOT-23,90.5,-96.1,90.0,top
Q105,2N7002,SOT-23,94.2,-96.1,90.0,top
Q106,2N7002,SOT-23,97.9,-96.1,90.0,top
Q107,2N7002,SOT-23,101.6,-96.1,90.0,top
Q108,2N7002,SOT-23,75.7,-90.9,90.0,top
Q109,2N7002,SOT-23,79.4,-90.9,90.0,top
Q11,2N7002,SOT-23,71.3,-72.1,90.0,top
Q110,2N7002,SOT-23,83.1,-90.9,90.0,top
Q111,2N7002,SOT-23,86.8,-90.9,90.0,top
Q112,2N7002,SOT-23,90.5,-90.9,90.0,top
Q113,2N7002,SOT-23,94.2,-90.9,90.0,top
Q114,2N7002,SOT-23,97.9,-90.9,90.0,top
Q115,2N7002,SOT-23,75.7,-107.1,90.0,top
Q116,2N7002,SOT-23,79.4,-107.1,90.0,top
Q117,2N7002,SOT-23,83.1,-107.1,90.0,top
Q118,2N7002,SOT-23,86.8,-107.1,90.0,top
Q119,2N7002,SOT-23,90.5,-107.1,90.0,top
Q12,2N7002,SOT-23,69.5,-68.9,-90.0,top
Q120,2N7002,SOT-23,94.2,-107.1,90.0,top
Q121,2N7002,SOT-23,97.9,-107.1,90.0,top
Q122,2N7002,SOT-23,101.6,-107.1,90.0,top
Q123,2N7002,SOT-23,75.7,-101.9,90.0,top
Q124,2N7002,SOT-23,79.375,-101.9,90.0,top
Q125,2N7002,SOT-23,83.1,-101.9,90.0,top
Q126,2N7002,SOT-23,86.8,-101.9,90.0,top
Q127,2N7002,SOT-23,90.5,-101.9,90.0,top
Q128,2N7002,SOT-23,94.2,-101.9,90.0,top
Q129,2N7002,SOT-23,97.9,-101.9,90.0,top
Q13,2N7002,SOT-23,67.6,-83.1,90.0,top
Q130,2N7002,SOT-23,75.7,-118.1,90.0,top
Q131,2N7002,SOT-23,79.4,-118.1,90.0,top
Q132,2N7002,SOT-23,83.1,-118.1,90.0,top
Q133,2N7002,SOT-23,86.825,-118.1,90.0,top
Q134,2N7002,SOT-23,90.5,-118.1,90.0,top
Q135,2N7002,SOT-23,94.2,-118.1,90.0,top
Q136,2N7002,SOT-23,97.9,-118.1,90.0,top
Q137,2N7002,SOT-23,101.6,-118.1,90.0,top
Q138,2N7002,SOT-23,75.7,-112.9,90.0,top
Q139,2N7002,SOT-23,79.4,-112.9,90.0,top
Q14,2N7002,SOT-23,71.3,-83.1,90.0,top
Q140,2N7002,SOT-23,83.1,-112.9,90.0,top
Q141,2N7002,SOT-23,86.8,-112.9,90.0,top
Q142,2N7002,SOT-23,90.5,-112.9,90.0,top
Q143,2N7002,SOT-23,94.2,-112.9,90.0,top
Q144,2N7002,SOT-23,97.9,-112.9,90.0,top
Q145,2N7002,SOT-23,109.6,-47.7,0.0,top
Q146,2N7002,SOT-23,109.6,-51.425,0.0,top
Q147,2N7002,SOT-23,139.0,-35.7,0.0,top
Q148,2N7002,SOT-23,134.8,-35.7,0.0,top
Q149,2N7002,SOT-23,130.6,-35.7,0.0,top
Q15,2N7002,SOT-23,69.5,-79.9,-90.0,top
Q150,2N7002,SOT-23,126.4,-35.7,0.0,top
Q151,2N7002,SOT-23,122.2,-35.7,0.0,top
Q152,2N7002,SOT-23,118.0,-35.7,0.0,top
